link,Views,Likes,Shares,Saves,Comments
https://www.tiktok.com/@allison.wang/video/7293964369224912170,Not Found,13,Share,0,0
https://www.tiktok.com/@connie_yadira/video/7018262957062688005,Not Found,212.1K,2500,12.1K,1534
https://www.tiktok.com/@livvy/video/7151549714842799402,Not Found,1.8M,10.6K,73.9K,8312
